Stock,MAE,MAPE,MSE,RMSE,R2
AAPL,20.7331184,0.0,631.6002883,25.13165908,-0.306985136
MSFT,28.10201985,0.0,1031.944908,32.12389933,-1.360985839
GOOGL,27.03801761,0.0,962.3908778,31.0224254,-3.085164153
META,159.1280224,0.0,30074.82122,173.4209365,-5.224735849
NVDA,48.23996969565034,,3047.754633236571,55.20647274764591,-2.47013638172759
